Rank,Company,Tier,Segment,Sub-Segment,Region,HQ,Weather Hook (why they buy),Key Assets / Notes
1,ADNOC LNG,1 - Existential,LNG,Producer/Operator,Middle East,Abu Dhabi,Das Island summer heat + Gulf storms,Das Island LNG
2,Argent LNG,1 - Existential,LNG,Producer/Operator,US Gulf,Baton Rouge LA,Louisiana surge corridor,Port Fourchon-area LNG project
3,Berkshire Hathaway Energy,1 - Existential,LNG,Producer/Operator,US Atlantic,Des Moines IA,Chesapeake winter storm + LNG ops,Cove Point LNG
4,Cheniere Energy,1 - Existential,LNG,Producer/Operator,US Gulf,Houston TX,Surge + lightning halt loading at Sabine/Corpus,"Sabine Pass (6 trains), Corpus Christi (+Stage 3)"
5,Chevron (LNG),1 - Existential,LNG,Producer/Operator,APAC/US,San Ramon CA,Cyclone exposure NW Shelf Australia,"Wheatstone, Gorgon"
6,ConocoPhillips (LNG),1 - Existential,LNG,Producer/Operator,US Gulf,Houston TX,Port Arthur ACP surge + Qatar JV,"Port Arthur ACP, QatarEnergy JVs"
7,Delfin LNG,1 - Existential,LNG,Producer/Operator,US Gulf,Houston TX,Deepwater port hurricane exposure,Delfin offshore LNG port (Gulf)
8,Enbridge (LNG/midstream),1 - Existential,LNG,Producer/Operator,US Gulf,Calgary,Gulf import/export positions,US Gulf LNG assets
9,Excelerate Energy,1 - Existential,LNG,Producer/Operator,Global,The Woodlands TX,FSRU berthing weather windows worldwide,"~10 FSRU terminals (Brazil, BD, Pak, VN)"
10,Exmar,1 - Existential,LNG,Producer/Operator,Global,Antwerp,FLNG/tanker marine weather,"FLNG units, gas carriers"
11,ExxonMobil (LNG),1 - Existential,LNG,Producer/Operator,Global,Spring TX,Golden Pass surge risk; Qatar partner ops,"Golden Pass (18 mtpa), Qatar JV"
12,Höegh Eviivo,1 - Existential,LNG,Producer/Operator,Global,Oslo,FSRU ops marine weather windows,Global FSRU fleet
13,INPEX,1 - Existential,LNG,Producer/Operator,APAC,Tokyo,Ichthys cyclone exposure (NW Shelf),Ichthys LNG 8.9 mtpa
14,Kinder Morgan LNG,1 - Existential,LNG,Producer/Operator,US Gulf/Atlantic,Houston TX,Elba Island hurricane exposure,"Elba Island, Gulf LNG"
15,New Fortress Energy,1 - Existential,LNG,Producer/Operator,US/Caribbean,New York NY,Fast LNG FLNG hurricane exposure; PR operations,"Fast LNG, Puerto Rico terminals"
16,NextDecade,1 - Existential,LNG,Producer/Operator,US Gulf,Houston TX,Hurricane exposure at Brownsville ship channel,Rio Grande LNG (5 trains)
17,PETRONAS (MLNG),1 - Existential,LNG,Producer/Operator,APAC,Kuala Lumpur,Bintulu monsoon exposure,MLNG complex 30 mtpa
18,QatarEnergy,1 - Existential,LNG,Producer/Operator,Middle East,Doha,Shamal wind/heat ops at Ras Laffan; US JV partner,"Ras Laffan 77 mtpa, Golden Pass JV"
19,Santos,1 - Existential,LNG,Producer/Operator,APAC,Adelaide,Cyclone exposure Darwin + Gladstone,"Barossa, GLNG, Darwin"
20,Sempra Infrastructure,1 - Existential,LNG,Producer/Operator,US Gulf/Atlantic/Mexico,Houston TX,Gulf + Pacific terminal exposure (ECA Baja),"Port Arthur LNG, Cameron LNG, ECA Mexico"
21,Shell (LNG),1 - Existential,LNG,Producer/Operator,Global,London/The Hague,Global LNG weather logistics; GoM terminals,"US Gulf LNG positions, Prelude FLNG"
22,TotalEnergies (LNG),1 - Existential,LNG,Producer/Operator,Global,Paris,Gulf + Qatar + Mozambique storm exposure,"CP2 stake, Mozambique LNG, Qatar"
23,Venture Global,1 - Existential,LNG,Producer/Operator,US Gulf,Arlington VA,Surge warnings at 4 terminals during Edouard; they ARE the demo case,"Calcasieu Pass, Plaquemines, CP2 (build)"
24,Woodside Energy,1 - Existential,LNG,Producer/Operator,APAC/US Gulf,Perth/Houston,Cyclone season NW Shelf + GoM assets,"NWS, Scarborough, ex-BP GoM"
25,bp (LNG),1 - Existential,LNG,Producer/Operator,Global,London,Gulf LNG + trading weather exposure,"Freeport capacity, global offtakes"
26,CVR Energy,1 - Existential,Refining,Refiner,US Midcon,Sugar Land TX,Coffeyville flooding history,"Coffeyville 115, Wynnewood 70"
27,Calumet,1 - Existential,Refining,Refiner,US Midcon,Indianapolis IN,Specialty ops freeze,"Montana Renewables, various"
28,Citgo,1 - Existential,Refining,Refiner,US Gulf,Houston TX,Lake Charles direct hurricane path (Laura/Rita history),Lake Charles 425 kbd
29,Deer Park Refining LP,1 - Existential,Refining,Refiner,US Gulf,Deer Park TX,Houston Ship Channel surge/lightning,Deer Park 340 kbd
30,Delek US,1 - Existential,Refining,Refiner,US Gulf,Brentwood TN,Tyler/Big Spring tornado alley,"El Dorado, Tyler 60, Big Spring 73"
31,ENEOS (JXTG),1 - Existential,Refining,Refiner,Japan,Tokyo,Typhoon exposure nationwide system,~30 plants Japan-wide
32,Ecopetrol (Refining),1 - Existential,Refining,Refiner,Colombia,Bogota,Caribbean hurricanes at Cartagena,"Barrancabermeja 250, Cartagena 165"
33,Flint Hills Resources,1 - Existential,Refining,Refiner,US Gulf/Midwest,Wichita KS,Corpus lightning; Pine Bend blizzards,"Corpus East/West ~600 combined, Pine Bend 375"
34,GS Caltex,1 - Existential,Refining,Refiner,Korea,Seoul,Typhoon exposure Yeosu,Yeosu 800 kbd
35,HF Sinclair,1 - Existential,Refining,Refiner,US Midcon/Rockies,Dallas TX,Tulsa ice; Cheyenne blizzards,"Tulsa 125, El Dorado 135, Sinclair 95, Cheyenne 95"
36,Hellenic Petroleum,1 - Existential,Refining,Refiner,Greece,Athens,Thessaloniki/N Med weather,Multiple
37,Hyundai Oilbank,1 - Existential,Refining,Refiner,Korea,Seoul,Daesan typhoon exposure,Daesan ~650 kbd
38,Idemitsu Kosan,1 - Existential,Refining,Refiner,Japan,Tokyo,Typhoons; Hokkaido snow,Multiple plants
39,LyondellBasell,1 - Existential,Refining,Refiner,US Gulf,Houston TX,Houston corridor lightning/heat,Houston Refinery 268
40,MOL Group,1 - Existential,Refining,Refiner,Europe/CE,Budapest,Danube flooding risk,"Bratislava, Rijeka"
41,Marathon Petroleum,1 - Existential,Refining,Refiner,US Gulf/Midwest,Findlay OH,13 refineries = 13 plant accounts,"Galveston Bay 593, Garyville 597, +11 more"
42,Motiva,1 - Existential,Refining,Refiner,US Gulf,Houston TX,Port Arthur lightning + surge,Port Arthur Refinery 630 kbd (largest US)
43,Motor Oil Hellas,1 - Existential,Refining,Refiner,Greece,Athens,Med storms; Corinth refinery,Corinth 185
44,OMV,1 - Existential,Refining,Refiner,Europe,Vienna,Burghausen/Schwechat floods,Schwechat 160+
45,Orlen,1 - Existential,Refining,Refiner,Poland/Baltic,Plock,Baltic storms; Mazeikiai,"Plock 320, Mazeikiai 200"
46,PBF Energy,1 - Existential,Refining,Refiner,US Gulf/East,Parsippany NJ,Delaware City nor'easters + hurricanes,"Delaware City 190, Paulsboro 160, Chalmette 190, Torrance 165"
47,Par Pacific,1 - Existential,Refining,Refiner,US West/HI,Houston TX,Hawaii hurricanes; Billings blizzards,"Hawaii 94, Anacortes, Billings 60"
48,Pemex (International),1 - Existential,Refining,Refiner,Mexico,Mexico City,Gulf cyclones both coasts,"Salina Cruz, Cadereyta, Minatitlan system"
49,Petrobras (Refining),1 - Existential,Refining,Refiner,Brazil,Rio de Janeiro,Sao Paulo state flooding history,"RAP, RNEST system"
50,Phillips 66,1 - Existential,Refining,Refiner,US Gulf/West,Houston TX,Sweeny freeze; Bayway hurricanes,"Sweeny 265, Bayway 130, Wood River 356, +8"
51,Reliance Jamnagar,1 - Existential,Refining,Refiner,India,Mumbai,Monsoon shutdown planning,Jamnagar 1240 kbd (world's largest)
