Rank,Company,Tier,Segment,Sub-Segment,Region,HQ,Weather Hook (why they buy),Key Assets / Notes
1,ADNOC LNG,1 - Existential,LNG,Producer/Operator,Middle East,Abu Dhabi,Das Island summer heat + Gulf storms,Das Island LNG
2,Argent LNG,1 - Existential,LNG,Producer/Operator,US Gulf,Baton Rouge LA,Louisiana surge corridor,Port Fourchon-area LNG project
3,Berkshire Hathaway Energy,1 - Existential,LNG,Producer/Operator,US Atlantic,Des Moines IA,Chesapeake winter storm + LNG ops,Cove Point LNG
4,Cheniere Energy,1 - Existential,LNG,Producer/Operator,US Gulf,Houston TX,Surge + lightning halt loading at Sabine/Corpus,"Sabine Pass (6 trains), Corpus Christi (+Stage 3)"
5,Chevron (LNG),1 - Existential,LNG,Producer/Operator,APAC/US,San Ramon CA,Cyclone exposure NW Shelf Australia,"Wheatstone, Gorgon"
6,ConocoPhillips (LNG),1 - Existential,LNG,Producer/Operator,US Gulf,Houston TX,Port Arthur ACP surge + Qatar JV,"Port Arthur ACP, QatarEnergy JVs"
7,Delfin LNG,1 - Existential,LNG,Producer/Operator,US Gulf,Houston TX,Deepwater port hurricane exposure,Delfin offshore LNG port (Gulf)
8,Enbridge (LNG/midstream),1 - Existential,LNG,Producer/Operator,US Gulf,Calgary,Gulf import/export positions,US Gulf LNG assets
9,Excelerate Energy,1 - Existential,LNG,Producer/Operator,Global,The Woodlands TX,FSRU berthing weather windows worldwide,"~10 FSRU terminals (Brazil, BD, Pak, VN)"
10,Exmar,1 - Existential,LNG,Producer/Operator,Global,Antwerp,FLNG/tanker marine weather,"FLNG units, gas carriers"
11,ExxonMobil (LNG),1 - Existential,LNG,Producer/Operator,Global,Spring TX,Golden Pass surge risk; Qatar partner ops,"Golden Pass (18 mtpa), Qatar JV"
12,Global Infrastructure Partners,1 - Existential,LNG,JV Partner,US Gulf/Global,Investor office,Rio Grande LNG Phase 1 investor; infrastructure weather risk,Rio Grande LNG JV
13,Höegh Eviivo,1 - Existential,LNG,Producer/Operator,Global,Oslo,FSRU ops marine weather windows,Global FSRU fleet
14,INPEX,1 - Existential,LNG,Producer/Operator,APAC,Tokyo,Ichthys cyclone exposure (NW Shelf),Ichthys LNG 8.9 mtpa
15,Japan LNG Investment (Mitsubishi + NYK),1 - Existential,LNG,JV Partner,US Gulf/Global,Investor office,Cameron LNG 16.6%; joint Japanese investment vehicle,Cameron LNG JV
16,Kinder Morgan LNG,1 - Existential,LNG,Producer/Operator,US Gulf/Atlantic,Houston TX,Elba Island hurricane exposure,"Elba Island, Gulf LNG"
17,Mitsui & Co.,1 - Existential,LNG,JV Partner,US Gulf/Global,Investor office,Cameron LNG 16.6% + multiple US LNG stakes; Japanese trading house weather desks,Cameron LNG JV
18,New Fortress Energy,1 - Existential,LNG,Producer/Operator,US/Caribbean,New York NY,Fast LNG FLNG hurricane exposure; PR operations,"Fast LNG, Puerto Rico terminals"
19,NextDecade,1 - Existential,LNG,Producer/Operator,US Gulf,Houston TX,Hurricane exposure at Brownsville ship channel,Rio Grande LNG (5 trains)
20,PETRONAS (MLNG),1 - Existential,LNG,Producer/Operator,APAC,Kuala Lumpur,Bintulu monsoon exposure,MLNG complex 30 mtpa
21,QatarEnergy,1 - Existential,LNG,Producer/Operator,Middle East,Doha,Shamal wind/heat ops at Ras Laffan; US JV partner,"Ras Laffan 77 mtpa, Golden Pass JV"
22,Santos,1 - Existential,LNG,Producer/Operator,APAC,Adelaide,Cyclone exposure Darwin + Gladstone,"Barossa, GLNG, Darwin"
23,Sempra Infrastructure,1 - Existential,LNG,Producer/Operator,US Gulf/Atlantic/Mexico,Houston TX,Gulf + Pacific terminal exposure (ECA Baja),"Port Arthur LNG, Cameron LNG, ECA Mexico"
24,Shell (LNG),1 - Existential,LNG,Producer/Operator,Global,London/The Hague,Global LNG weather logistics; GoM terminals,"US Gulf LNG positions, Prelude FLNG"
25,Stonepeak,1 - Existential,LNG,JV Partner,US Gulf/Global,Investor office,Calcasieu Pass LNG infrastructure investor; Gulf surge exposure,Calcasieu Pass JV
26,TotalEnergies (LNG),1 - Existential,LNG,Producer/Operator,Global,Paris,Gulf + Qatar + Mozambique storm exposure,"CP2 stake, Mozambique LNG, Qatar"
27,Venture Global,1 - Existential,LNG,Producer/Operator,US Gulf,Arlington VA,Surge warnings at 4 terminals during Edouard; they ARE the demo case,"Calcasieu Pass, Plaquemines, CP2 (build)"
28,Woodside Energy,1 - Existential,LNG,Producer/Operator,APAC/US Gulf,Perth/Houston,Cyclone season NW Shelf + GoM assets,"NWS, Scarborough, ex-BP GoM"
29,bp (LNG),1 - Existential,LNG,Producer/Operator,Global,London,Gulf LNG + trading weather exposure,"Freeport capacity, global offtakes"
30,CVR Energy,1 - Existential,Refining,Refiner,US Midcon,Sugar Land TX,Coffeyville flooding history,"Coffeyville 115, Wynnewood 70"
31,CVR — Coffeyville KS,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Historic 2007 flood shutdown; tornadoes,~115 kbd
32,CVR — Wynnewood OK,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Ice storms; tornadoes,~70 kbd
33,Calumet,1 - Existential,Refining,Refiner,US Midcon,Indianapolis IN,Specialty ops freeze,"Montana Renewables, various"
34,Chevron — El Segundo CA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Coastal marine layer; heat,~290 kbd
35,Chevron — Pascagoula MS,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Direct hurricane corridor,~360 kbd
36,Chevron — Richmond CA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Bay fog; heat events; wildfire smoke,~245 kbd
37,Chevron — Salt Lake City UT,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Inversion + snow,~45 kbd
38,Citgo,1 - Existential,Refining,Refiner,US Gulf,Houston TX,Lake Charles direct hurricane path (Laura/Rita history),Lake Charles 425 kbd
39,Citgo — Corpus Christi TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Hurricane corridor; lightning,~165 kbd
40,Citgo — Lemont IL,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Chicago winters; barge ice,~167 kbd
41,Deer Park Refining LP,1 - Existential,Refining,Refiner,US Gulf,Deer Park TX,Houston Ship Channel surge/lightning,Deer Park 340 kbd
42,Delek US,1 - Existential,Refining,Refiner,US Gulf,Brentwood TN,Tyler/Big Spring tornado alley,"El Dorado, Tyler 60, Big Spring 73"
43,Delek — Big Spring TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,West TX wind + hail,~73 kbd
44,Delek — El Dorado AR,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Ice storms; tornadoes,~80 kbd
45,Delek — Tyler TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,East TX storms,~60 kbd
46,ENEOS (JXTG),1 - Existential,Refining,Refiner,Japan,Tokyo,Typhoon exposure nationwide system,~30 plants Japan-wide
47,Ecopetrol (Refining),1 - Existential,Refining,Refiner,Colombia,Bogota,Caribbean hurricanes at Cartagena,"Barrancabermeja 250, Cartagena 165"
48,ExxonMobil — Baton Rouge LA,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Hurricane corridor,~509 kbd
49,ExxonMobil — Baytown TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Largest US refinery; surge + lightning,~564 kbd
50,ExxonMobil — Beaumont TX,1 - Existential,Refining,Plant-Level Account,US,Plant ops team,Hurricane corridor; freeze,~409 kbd
51,Flint Hills Resources,1 - Existential,Refining,Refiner,US Gulf/Midwest,Wichita KS,Corpus lightning; Pine Bend blizzards,"Corpus East/West ~600 combined, Pine Bend 375"
